Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
1,0.009229477,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.196815968,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.79775698
2,0.009976921,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.196321964,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.80120902
3,0.007419589,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194893837,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.80462544
4,0.007019902,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199198246,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.80806018
5,0.007230531,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.20456028,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.8114717
6,0.013656631,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.212811947,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.81489004
7,0.010026793,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.198853016,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.81833432
8,0.00908515,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19615984,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.82176612
9,0.013975011,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.197506428,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.8252121
10,0.014719056,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.193248749,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.82864864
11,0.013811004,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.198115826,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.83206206
12,0.019345125,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202799797,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.83549264
13,0.016036648,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.198312283,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.83890404
14,0.016860586,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201154709,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.84233406
15,0.014333986,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.207633495,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.84575984
16,0.016016481,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.222167969,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.84919448
17,0.013784328,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201107979,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.8526019
18,0.01978603,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.207207203,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.8560335
19,0.016046058,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201453209,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.85943852
20,0.016942767,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.20505476,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.86286072
21,0.014791667,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.198346138,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.86629614
22,0.014215101,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194284439,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.86971782
23,0.015343636,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.20510149,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.87313872
24,0.017849931,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200234413,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.87657308
25,0.019078206,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.187805653,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.88000396
26,0.015932521,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200451851,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.88342968
27,0.015069912,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.197391033,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.88686166
28,0.013889181,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.193708897,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.89029404
29,0.013715896,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199842453,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.89372248
30,0.017564753,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199577808,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.89715526
31,0.016569735,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19892168,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.9005803
32,0.013625315,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199462891,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.90399266
33,0.01523287,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.204986572,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.90741534
34,0.014490565,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.17932415,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.91082198
35,0.016371265,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.196240902,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.9142523
36,0.017060356,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19719553,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.91767322
37,0.016605556,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200843811,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.9210857
38,0.013761599,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.196931362,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.9244991
39,0.013806365,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201913834,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.92791624
40,0.007575529,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201534271,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.93133382
41,0.006481208,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.203030586,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.93477144
42,0.009985701,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200038433,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.93820412
43,0.009938147,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200843811,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.9416154
44,0.006568777,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200613499,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.94504974
45,0.006830435,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.193086624,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.94847218
46,0.012819799,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.183581829,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.95188216
47,0.006431967,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194433689,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.9553276
48,0.010205492,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.204296112,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.95873358
49,0.009567072,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200072289,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.96215508
50,0.006556125,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201602459,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.96558924
51,0.006807182,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201913834,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.96900024
52,0.01576479,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.193858147,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.9724263
53,0.013494832,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.182431221,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.97583548
54,0.017578814,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199036598,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.97926528
55,0.016492024,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199497223,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.98267144
56,0.01398255,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.198657513,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.9861115
57,0.015180554,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199543476,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.98953858
58,0.018375788,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.187907696,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.99296014
59,0.013727271,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19620657,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.99640248
60,0.01756577,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.203226089,Volt DC,10,T,2W,F,F,02/29/2024,18:56:48,0.99982354
61,0.01683159,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.198162556,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.0032411
62,0.013476964,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194203377,Volt DC,10,T,2W,F,F,02/29/2024,18:56:49,0.00666618
