Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
1,0.01528655458242,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0004272460938,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.225946240
2,0.01354053709656,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0056381225586,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.229392600
3,0.01434256788343,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0056381225586,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.232812780
4,0.01717200316489,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0008049011230,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.236231820
5,0.01788139156997,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9968094825745,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.239665220
6,0.0138245858252,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9989309310913,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.243103380
7,0.01525304466486,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0006899833679,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.246514460
8,0.0128882303834,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0047502517700,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.249921360
9,0.01466338336468,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9962341785431,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.253347360
10,0.01644897460938,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0052103996277,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.256759840
11,0.01793807931244,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0055232048035,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.260162600
12,0.01515400037169,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0003771781921,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.263592620
13,0.01378689147532,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9937527179718,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.267019020
14,0.01443929690868,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0077919960022,Volt DC,10,T,2W,F,F,03/04/2024,18:59:46,.270457360
