Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
1,0.01064556930214,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7014880180359,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.388749920
2,0.01209373120219,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7002522945404,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.392203720
3,0.006744494661689,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7063515186310,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.395624780
4,0.01416859123856,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7189798355103,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.399054100
5,0.007133045233786,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7056610584259,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.402466380
6,0.0152711449191,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6943831443787,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.405885000
7,0.00999961886555,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7011728286743,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.409315200
8,0.02144370228052,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7021784782410,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.412744060
9,0.01544061023742,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6995918750763,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.416153760
10,0.01490219216794,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6997618675232,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.419596020
11,0.01474747247994,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7005975246429,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.423037000
12,0.02308738790452,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7245337963104,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.426457780
13,0.01743470691144,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7082777023315,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.429884080
14,0.01936626806855,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7052555084229,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.433301360
15,0.01567464694381,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6998772621155,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.436716920
16,0.01527172606438,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6931176185608,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.440144860
17,0.01607956364751,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7054309844971,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.443565760
18,0.02134818956256,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7031292915344,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.446989860
19,0.01784355193377,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7002224922180,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.450433160
20,0.01820121705532,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7056007385254,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.453855120
21,0.01835504174232,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7129960060120,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.457287440
22,0.01414493005723,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7069268226624,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.460722140
23,0.01583470404148,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7022936344147,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.464141040
24,0.02307404950261,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7004823684692,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.467565220
25,0.01808146573603,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7011728286743,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.470994420
26,0.01803144626319,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7011427879333,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.474412220
27,0.01516651175916,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7000772953033,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.477845540
28,0.01448650564998,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7018637657166,Volt DC,10,T,2W,F,F,03/04/2024,18:29:53,.481273080
