Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
1,0.017145026,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199151516,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.87535054
2,0.021484066,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.177862167,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.87878096
3,0.013864825,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200268269,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.88220878
4,0.014146784,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200302601,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.88564438
5,0.013407843,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194284439,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.88908374
6,0.020144427,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194433689,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.89251482
7,0.017244915,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199645996,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.89594246
8,0.016523341,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19615984,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.89937046
9,0.015456722,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200383186,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.90281556
10,0.013310417,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201304436,Volt DC,10,T,2W,F,F,02/29/2024,19:37:46,0.90623746
