Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
1,0.01650161482394,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0054082870483,Volt DC,10,T,2W,F,F,03/04/2024,18:28:26,.924769160
2,0.009713715873659,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9999163150787,Volt DC,10,T,2W,F,F,03/04/2024,18:28:26,.928216920
3,0.007318502292037,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9992761611938,Volt DC,10,T,2W,F,F,03/04/2024,18:28:26,.931641940
4,0.006638893857598,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0113921165466,Volt DC,10,T,2W,F,F,03/04/2024,18:28:26,.935061080
5,0.01165569853038,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9958240985870,Volt DC,10,T,2W,F,F,03/04/2024,18:28:26,.938499040
6,0.0101310973987,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9952483177185,Volt DC,10,T,2W,F,F,03/04/2024,18:28:26,.941928220
7,0.01011328399181,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9960038661957,Volt DC,10,T,2W,F,F,03/04/2024,18:28:26,.945359880
8,0.008821789175272,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0006070137024,Volt DC,10,T,2W,F,F,03/04/2024,18:28:26,.948784920
9,0.007431706879288,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9924364089966,Volt DC,10,T,2W,F,F,03/04/2024,18:28:26,.952193280
10,0.007627598010004,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9975500106812,Volt DC,10,T,2W,F,F,03/04/2024,18:28:26,.955612540
11,0.007553368341178,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0038795471191,Volt DC,10,T,2W,F,F,03/04/2024,18:28:26,.959042420
12,0.009111751802266,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9950833320618,Volt DC,10,T,2W,F,F,03/04/2024,18:28:26,.962477520
13,0.0100581087172,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9934399127960,Volt DC,10,T,2W,F,F,03/04/2024,18:28:26,.965891920
14,0.01238137483597,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9948532581329,Volt DC,10,T,2W,F,F,03/04/2024,18:28:26,.969335280
15,0.01350422110409,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0057029724121,Volt DC,10,T,2W,F,F,03/04/2024,18:28:26,.972737040
16,0.01477448828518,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9999666213989,Volt DC,10,T,2W,F,F,03/04/2024,18:28:26,.976147760
17,0.01486531831324,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9994888305664,Volt DC,10,T,2W,F,F,03/04/2024,18:28:26,.979584760
18,0.0174115113914,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0025310516357,Volt DC,10,T,2W,F,F,03/04/2024,18:28:26,.983004500
19,0.01763840392232,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.0003771781921,Volt DC,10,T,2W,F,F,03/04/2024,18:28:26,.986418040
20,0.01406953856349,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9991111755371,Volt DC,10,T,2W,F,F,03/04/2024,18:28:26,.989836540
21,0.01372437179089,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.9994239807129,Volt DC,10,T,2W,F,F,03/04/2024,18:28:26,.993255620
