Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
1,0.006593080237508,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1991982460022,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.092604640
2,0.007157343439758,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1993136405945,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.096053560
3,0.007265788968652,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1990838050842,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.099464060
4,0.009125670418143,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2080941200256,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.102895900
5,0.009978742338717,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2013044357300,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.106324020
6,0.007588866632432,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1939392089844,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.109765500
7,0.00619003502652,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2077140808105,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.113186660
8,0.006252717692405,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2031450271606,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.116612640
9,0.01206115726382,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2161149978638,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.120052740
10,0.008716751821339,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1965517997742,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.123482620
11,0.01953808218241,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1988530158997,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.126900580
12,0.01412973646075,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1957459449768,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.130327740
13,0.01531522069126,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1990027427673,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.133772000
14,0.01482762303203,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1958146095276,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.137188600
15,0.01304364949465,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2039508819580,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.140602880
16,0.01669486425817,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1977362632751,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.144045000
17,0.01632371172309,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2030305862427,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.147452800
18,0.01458033546805,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1991982460022,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.150875600
19,0.01317018084228,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2038698196411,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.154301800
20,0.01461571082473,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2012701034546,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.157728840
21,0.01421428937465,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1821331977844,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.161136560
22,0.01688043959439,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1888756752014,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.164567440
23,0.01553849130869,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1961255073547,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.167986760
24,0.01475733052939,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2031450271606,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.171415540
25,0.01499684061855,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2004985809326,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.174839380
26,0.01364492252469,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1982779502869,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.178250200
27,0.01836852915585,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2163791656494,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.181671140
28,0.01618033833802,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1995434761047,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.185097900
29,0.01708733476698,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2011547088623,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.188528900
30,0.01402662415057,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2067127227783,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.191948840
31,0.014902071096,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2008905410767,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.195375600
32,0.01406246609986,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1991982460022,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.198798260
33,0.01513763982803,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2096705436707,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.202211440
34,0.01699802652001,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1990838050842,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.205643220
35,0.01731176488101,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1980481147766,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.209060660
36,0.01439545769244,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1979670524597,Volt DC,10,T,2W,F,F,03/04/2024,18:45:22,.212482640
