Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
1,0.019083425,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202420712,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.47397124
2,0.015791791,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19620657,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.4774267
3,0.016564826,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19724226,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.4808602
4,0.013624156,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194284439,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.48428272
5,0.012754743,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199543476,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.48770282
6,0.014714996,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.196931362,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.49114278
7,0.015464841,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.197967052,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.49458904
8,0.016211074,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194480419,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.49803292
9,0.014385482,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199198246,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.5014514
10,0.01350701,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194054127,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.50486512
11,0.014309049,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.197506428,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.50829494
12,0.012718788,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.190797806,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.51171322
13,0.01704108,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199923038,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.51512832
14,0.017080376,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19586134,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.51855754
15,0.014219159,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.20613718,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.52196732
16,0.013785955,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.205907345,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.5253729
17,0.014049356,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.22366333,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.528807
18,0.013842789,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201879501,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.53222816
19,0.016053466,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19877243,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.53566206
20,0.017482983,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.20475626,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.53908132
21,0.006997866,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200464249,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.54251716
22,0.006287513,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.204986572,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.54593316
23,0.007494919,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.193939209,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.54936834
24,0.007260049,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.198312283,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.55278514
25,0.01022289,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.200268269,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.55620788
26,0.008843247,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.197506428,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.55964848
27,0.007201476,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.192097664,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.5630709
28,0.007832889,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.203307152,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.5664894
29,0.006668578,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199957371,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.5699152
30,0.007325001,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.173799992,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.57333616
31,0.008919145,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201499939,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.57674122
32,0.009752411,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19743824,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.58016682
33,0.014328649,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202880859,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.58358888
34,0.013551915,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.203733444,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.58701472
35,0.017264791,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.183662891,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.59044346
36,0.01421974,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.215343475,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.5938649
37,0.016634416,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201615334,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.5972734
38,0.016730104,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19586134,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.60070724
39,0.014455073,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194020271,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.6041346
40,0.014381539,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.201304436,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.607576
41,0.014106655,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194629669,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.61099594
42,0.014229598,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.196700573,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.614416
43,0.016700663,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.195895672,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.61784368
44,0.016762136,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.203721046,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.6212606
45,0.014240618,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.196931362,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.62467044
46,0.013872477,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19823122,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.62810084
47,0.014566536,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.196355343,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.63153746
48,0.01786704,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.211119652,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.63495276
49,0.01682985,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.20633316,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.63837974
50,0.01741093,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.196781635,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.6418044
51,0.013967006,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199036598,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.64520998
52,0.013709405,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.205677032,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.64864512
53,0.020546397,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.22494173,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.6520715
54,0.021255983,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.210855484,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.65549636
55,0.016351283,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.206298828,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.65892928
56,0.017665803,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194088459,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.66234586
57,0.014637287,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.196125507,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.66576186
58,0.014951027,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.199347973,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.6691864
59,0.01383119,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.202569962,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.6726147
60,0.020151222,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.194399357,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.67603124
61,0.016450001,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.19620657,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.67945386
62,0.017482698,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.215620518,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.68287392
63,0.014236557,Amp DC,0.1,6.5,F,F,F,F,F,F,Front,F,Main,4.205216885,Volt DC,10,T,2W,F,F,03/04/2024,17:47:27,0.68628146
