Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
1,0.01688623987138,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1973910331726,Volt DC,10,T,2W,F,F,03/04/2024,19:01:20,.067813700
2,0.01652539148927,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1971268653870,Volt DC,10,T,2W,F,F,03/04/2024,19:01:20,.071264960
3,0.01428573485464,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2000041007996,Volt DC,10,T,2W,F,F,03/04/2024,19:01:20,.074699200
4,0.01305640861392,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1940541267395,Volt DC,10,T,2W,F,F,03/04/2024,19:01:20,.078125900
5,0.01346514746547,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2001190185547,Volt DC,10,T,2W,F,F,03/04/2024,19:01:20,.081536800
6,0.01776439137757,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2003026008606,Volt DC,10,T,2W,F,F,03/04/2024,19:01:20,.084963600
7,0.01705847866833,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1925582885742,Volt DC,10,T,2W,F,F,03/04/2024,19:01:20,.088393820
8,0.01696742884815,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2026853561401,Volt DC,10,T,2W,F,F,03/04/2024,19:01:20,.091822080
9,0.01441563758999,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1977028846741,Volt DC,10,T,2W,F,F,03/04/2024,19:01:20,.095280360
10,0.01471569575369,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2021436691284,Volt DC,10,T,2W,F,F,03/04/2024,19:01:20,.098708880
11,0.01420408207923,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2019948959351,Volt DC,10,T,2W,F,F,03/04/2024,19:01:20,.102117980
12,0.01646262593567,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2036523818970,Volt DC,10,T,2W,F,F,03/04/2024,19:01:20,.105539980
13,0.01754735410213,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2014188766479,Volt DC,10,T,2W,F,F,03/04/2024,19:01:20,.108974800
14,0.01435370277613,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2030305862427,Volt DC,10,T,2W,F,F,03/04/2024,19:01:20,.112389100
15,0.005478516686708,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1968159675598,Volt DC,10,T,2W,F,F,03/04/2024,19:01:20,.115812360
16,0.00725019024685,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1985421180725,Volt DC,10,T,2W,F,F,03/04/2024,19:01:20,.119225700
17,0.00706977583468,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2095556259155,Volt DC,10,T,2W,F,F,03/04/2024,19:01:20,.122633380
18,0.0133359329775,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2013044357300,Volt DC,10,T,2W,F,F,03/04/2024,19:01:20,.126060880
19,0.01009000558406,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2026510238647,Volt DC,10,T,2W,F,F,03/04/2024,19:01:20,.129469520
20,0.006272912956774,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1998548507690,Volt DC,10,T,2W,F,F,03/04/2024,19:01:20,.132904320
21,0.006750874221325,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.1999230384827,Volt DC,10,T,2W,F,F,03/04/2024,19:01:20,.136343760
22,0.008026645518839,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,4.2002344131470,Volt DC,10,T,2W,F,F,03/04/2024,19:01:20,.139750580
