Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
1,0.01108350045979,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7035896778107,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.665960760
2,0.007739647757262,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6946136951447,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.669410060
3,0.007436346262693,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6982963085175,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.672854340
4,0.007273328024894,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6974606513977,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.676270160
5,0.0076908711344,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6963098049164,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.679682860
6,0.01058650389314,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7065815925598,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.683121120
7,0.01750487834215,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7024090290070,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.686531060
8,0.01456096116453,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6948685646057,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.689946860
9,0.01503465790302,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.7017784118652,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.693383680
10,0.01402198523283,Amp DC,.1,6.5,F,F,F,F,F,F,Front,F,Main,3.6984109878540,Volt DC,10,T,2W,F,F,03/04/2024,18:58:20,.696804720
